          x                  y                  dy                  ddy                  q                  Jz                  EF0                  EF1                  EF2
  2.1093750      0.551094560507487      0.560979062682367      0.523620060150016      0.851951898686322      0.523620055311837      0.018982458994120     -0.018565509756960      0.021284824290312
  2.1171875      0.555493227076433      0.565084451906134      0.527362434947470      0.849640434198073      0.527362430000195      0.019115452744371     -0.018705038245048      0.021088454019517
  2.1250000      0.559924081380793      0.569219145177077      0.531121879008914      0.847295435494430      0.531121873952019      0.019249356439286     -0.018845450087529      0.020891537117053
  2.1328125      0.564387352878280      0.573383275437222      0.534898285960156      0.844916462858978      0.534898280787921      0.019384173697916     -0.018986749218121      0.020694075697033
  2.1406250      0.568883272061911      0.577576974773989      0.538691543388967      0.842503072262703      0.538691538106834      0.019519908104011     -0.019128939532624      0.020496071901296
  2.1484375      0.573412070453143      0.581800374372667      0.542501532747998      0.840054815370503      0.542501527346081      0.019656563204427     -0.019272024887321      0.020297527900262
  2.1562500      0.577973980594635      0.586053604467916      0.546328129160308      0.837571239549762      0.546328123639151      0.019794142507492     -0.019416009097341      0.020098445893809
  2.1640625      0.582569236042629      0.590336794293514      0.550171201317089      0.835051887881071      0.550171195671183      0.019932649481337     -0.019560895934985      0.019898828112163
  2.1718750      0.587198071358932      0.594650072031992      0.554030611297894      0.832496299171174      0.554030605532131      0.020072087552197     -0.019706689128011      0.019698676816821
  2.1796875      0.591860722102500      0.598993564761799      0.557906214465828      0.829904007968205      0.557906208567631      0.020212460102665     -0.019853392357893      0.019497994301487
  2.1875000      0.596557424820604      0.603367398405019      0.561797859253081      0.827274544579336      0.561797853227521      0.020353770469916     -0.020001009258030      0.019296782893036
  2.1953125      0.601288417039589      0.607771697671553      0.565705387068739      0.824607435090869      0.565705380912059      0.020496021943891     -0.020149543411923      0.019095044952494
  2.2031250      0.606053937255176      0.612206586005047      0.569628632112440      0.821902201390919      0.569628625815768      0.020639217765442     -0.020298998351311      0.018892782876051
  2.2109375      0.610854224922365      0.616672185524329      0.573567421197372      0.819158361194713      0.573567414768998      0.020783361124440     -0.020449377554269      0.018689999096087
  2.2187500      0.615689520444834      0.621168616966682      0.577521573651960      0.816375428072669      0.577521567077080      0.020928455157839     -0.020600684443260      0.018486696082225
  2.2265625      0.620560065163948      0.625695999627382      0.581490901072875      0.813552911481260      0.581490894357225      0.021074502947703     -0.020752922383157      0.018282876342413
  2.2343750      0.625466101347216      0.630254451299603      0.585475207237320      0.810690316796866      0.585475200372993      0.021221507519195     -0.020906094679212      0.018078542424024
  2.2421875      0.630407872176361      0.634844088212112      0.589474287877468      0.807787145352590      0.589474280866531      0.021369471838517     -0.021060204574992      0.017873696914979
  2.2500000      0.635385621734800      0.639465024966026      0.593487930556232      0.804842894478263      0.593487923388381      0.021518398810817     -0.021215255250267      0.017668342444904
  2.2578125      0.640399594994729      0.644117374470255      0.597515914444448      0.801857057543615      0.597515907125070      0.021668291278048     -0.021371249818859      0.017462481686303
  2.2656250      0.645450037803596      0.648801247875099      0.601558010205454      0.798829124004845      0.601558002724302      0.021819152016784     -0.021528191326442      0.017256117355761
  2.2734375      0.650537196870147      0.653516754505527      0.605613979758310      0.795758579454557      0.605613972117937      0.021970983735999     -0.021686082748306      0.017049252215171
  2.2812500      0.655661319749850      0.658264001791440      0.609683576151241      0.792644905675311      0.609683568342610      0.022123789074793     -0.021844926987071      0.016841889072989
  2.2890625      0.660822654829862      0.663043095198642      0.613766543335440      0.789487580696772      0.613766535358159      0.022277570600079     -0.022004726870354      0.016634030785514
  2.2968750      0.666021451313366      0.667854138155838      0.617862616009082      0.786286078856675      0.617862607863751      0.022432330804226     -0.022165485148399      0.016425680258194
  2.3046875      0.671257959203406      0.672697231983015      0.621971519436208      0.783039870865634      0.621971511111829      0.022588072102655     -0.022327204491649      0.016216840446963
  2.3125000      0.676532429286092      0.677572475815576      0.626092969220625      0.779748423875979      0.626092960719833      0.022744796831386     -0.022489887488284      0.016007514359597
  2.3203125      0.681845113113263      0.682479966529400      0.630226671164979      0.776411201554695      0.630226662479774      0.022902507244543     -0.022653536641699      0.015797705057110
  2.3281250      0.687196262984511      0.687419798662485      0.634372321031790      0.773027664160602      0.634372312165658      0.023061205511813     -0.022818154367947      0.015587415655166
  2.3359375      0.692586131928626      0.692392064336570      0.638529604399435      0.769597268625904      0.638529595338813      0.023220893715850     -0.022983742993127      0.015376649325523
  2.3437500      0.698014973684394      0.697396853176200      0.642698196402456      0.766119468642214      0.642698187151148      0.023381573849642     -0.023150304750720      0.015165409297511
  2.3515625      0.703483042680773      0.702434252226677      0.646877761594825      0.762593714751197      0.646877752146393      0.023543247813820     -0.023317841778888      0.014953698859532
  2.3593750      0.708990594016413      0.707504345870614      0.651067953708089      0.759019454439956      0.651067944059352      0.023705917413925     -0.023486356117707      0.014741521360589
  2.3671875      0.714537883438530      0.712607215742366      0.655268415467110      0.755396132241286      0.655268405613231      0.023869584357622     -0.023655849706369      0.014528880211849
  2.3750000      0.720125167321086      0.717742940641574      0.659478778374369      0.751723189838938      0.659478768315078      0.024034250251864     -0.023826324380318      0.014315778888231
  2.3828125      0.725752702642308      0.722911596444313      0.663698662524030      0.748000066178016      0.663698652249410      0.024199916600015     -0.023997781868342      0.014102220930027
  2.3906250      0.731420746961489      0.728113256013600      0.667927676359405      0.744226197580662      0.667927665870062      0.024366584798905     -0.024170223789615      0.013888209944548
  2.3984375      0.737129558395102      0.733347989106949      0.672165416499207      0.740401017867138      0.672165405790350      0.024534256135855     -0.024343651650686      0.013673749607805
  2.4062500      0.742879395592157      0.738615862283961      0.676411467507968      0.736523958482482      0.676411456571586      0.024702931785633     -0.024518066842414      0.013458843666220
  2.4140625      0.748670517708873      0.743916938810399      0.680665401671389      0.732594448628839      0.680665390510057      0.024872612807374     -0.024693470636859      0.013243495938361
  2.4218750      0.754503184382538      0.749251278562330      0.684926778818159      0.728611915403654      0.684926767422487      0.025043300141434     -0.024869864184106      0.013027710316716
  2.4296875      0.760377655704677      0.754618937927207      0.689195146060838      0.724575783943825      0.689195134430149      0.025214994606204     -0.025047248509053      0.012811490769492
  2.4375000      0.766294192193372      0.760019969704222      0.693470037614683      0.720485477576014      0.693470025741605      0.025387696894863     -0.025225624508136      0.012594841342450
  2.4453125      0.772253054764870      0.765454423002337      0.697750974556435      0.716340417973199      0.697750962434293      0.025561407572089     -0.025404992946002      0.012377766160761
  2.4531250      0.778254504704312      0.770922343136997      0.702037464605084      0.712140025317699      0.702037452234927      0.025736127070702     -0.025585354452132      0.012160269430907
  2.4609375      0.784298803635723      0.776423771524735      0.706329001923878      0.707883718470725      0.706328989298938      0.025911855688273     -0.025766709517406      0.011942355442601
  2.4687500      0.790386213491100      0.781958745576679      0.710625066873270      0.703570915148716      0.710625053988950      0.026088593583663     -0.025949058490620      0.011724028570745
  2.4765625      0.796516996478735      0.787527298589431      0.714925125797796      0.699201032106490      0.714925112652520      0.026266340773518     -0.026132401574942      0.011505293277415
  2.4843750      0.802691415050597      0.793129459635198      0.719228630821277      0.694773485327502      0.719228617399138      0.026445097128713     -0.026316738824322      0.011286154113883
  2.4921875      0.808909731868938      0.798765253449343      0.723535019565231      0.690287690221213      0.723535005876746      0.026624862370735     -0.026502070139844      0.011066615722663
  2.5000000      0.815172209771920      0.804434700316476      0.727843715017457      0.685743061827875      0.727843701047781      0.026805636068017     -0.026688395266022      0.010846682839596
  2.5078125      0.821479111738443      0.810137815955413      0.732154125215608      0.681139015030744      0.732154110964998      0.026987417632221     -0.026875713787045      0.010626360295955
  2.5156250      0.827830700851968      0.815874611400870      0.736465643089602      0.676474964776011      0.736465628547113      0.027170206314466     -0.027064025122969      0.010405653020597
  2.5234375      0.834227240263504      0.821645092885538      0.740777646189919      0.671750326300476      0.740777631354514      0.027354001201500     -0.027253328525852      0.010184566042131
  2.5312500      0.840668993153582      0.827449261717826      0.745089496494719      0.666964515367242      0.745089481365118      0.027538801211823     -0.027443623075842      0.009963104491124
  2.5390625      0.847156222693337      0.833287114160751      0.749400540186832      0.662116948509483      0.749400524750611      0.027724605091755     -0.027634907677199      0.009741273602339
  2.5468750      0.853689192004583      0.839158641306193      0.753710107398808      0.657207043282515      0.753710091653187      0.027911411411456     -0.027827181054277      0.009519078716999
  2.5546875      0.860268164118939      0.845063828949963      0.758017512019725      0.652234218524274      0.758017495963008      0.028099218560886     -0.028020441747449      0.009296525285085
  2.5625000      0.866893401935946      0.851002657462884      0.762322051475865      0.647197894624388      0.762322035096559      0.028288024745722     -0.028214688108972      0.009073618867662
  2.5703125      0.873565168180180      0.856975101662423      0.766623006479437      0.642097493801973      0.766622989776086      0.028477827983214     -0.028409918298812      0.008850365139236
  2.5781250      0.880283725357360      0.862981130680012      0.770919640836397      0.636932440392309      0.770919623810354      0.028668626097999     -0.028606130280407      0.008626769890141
  2.5859375      0.887049335709398      0.869020707829545      0.775211201246824      0.631702161142572      0.775211183876887      0.028860416717860     -0.028803321816386      0.008402839028951
  2.5937500      0.893862261168440      0.875093790471452      0.779496917009970      0.626406085516709      0.779496899305978      0.029053197269430     -0.029001490464231      0.008178578584931
  2.6015625      0.900722763309800      0.881200329877048      0.783775999920531      0.621043646009684      0.783775981866629      0.029246964973861     -0.029200633571894      0.007953994710501
  2.6093750      0.907631103303879      0.887340271090350      0.788047643960047      0.615614278471154      0.788047625554726      0.029441716842426     -0.029400748273359      0.007729093683743
  2.6171875      0.914587541866941      0.893513552788184      0.792311025147876      0.610117422438789      0.792311006383635      0.029637449672087     -0.029601831484164      0.007503881910928
  2.6250000      0.921592339210842      0.899720107139283      0.796565301302778      0.604552521481317      0.796565282177539      0.029834160041008     -0.029803879896865      0.007278365929069
  2.6328125      0.928645754991611      0.905959859660895      0.800809611861533      0.598919023551477      0.800809592367715      0.030031844304027     -0.030006889976459      0.007052552408504
  2.6406250      0.935748048256938      0.912232729074903      0.805043077661372      0.593216381348961      0.805043057792093      0.030230498588075     -0.030210857955758      0.006826448155501
  2.6484375      0.942899477392497      0.918538627161128      0.809264800745012      0.587444052693531      0.809264780498324      0.030430118787558     -0.030415779830722      0.006600060114894
  2.6562500      0.950100300067155      0.924877458610398      0.813473864185800      0.581601500908369      0.813473843550690      0.030630700559691     -0.030621651355741      0.006373395372736
  2.6640625      0.957350773176992      0.931249120875009      0.817669331866034      0.575688195213848      0.817669310841138      0.030832239319793     -0.030828468038881      0.006146461158983
  2.6718750      0.964651152788176      0.937653504018529      0.821850248330293      0.569703611131771      0.821850226904769      0.031034730236535     -0.031036225137083      0.005919264850193
  2.6796875      0.972001694078634      0.944090490563736      0.826015638567378      0.563647230900240      0.826015616740078      0.031238168227156     -0.031244917651325      0.005691813972254
  2.6875000      0.979402651278553      0.950559955339253      0.830164507873420      0.557518543899223      0.830164485634317      0.031442547952631     -0.031454540321743      0.005464116203128
  2.6953125      0.986854277609654      0.957061765325109      0.834295841644467      0.551317047086935      0.834295818994283      0.031647863812814     -0.031665087622716      0.005236179375620
  2.7031250      0.994356825223281      0.963595779496382      0.838408605253628      0.545042245447112      0.838408582182918      0.031854109941535     -0.031876553757915      0.005008011480161
  2.7109375      1.001910545137233      0.970161848666597      0.842501743866725      0.538693652447268      0.842501720362055      0.032061280201667     -0.032088932655314      0.004779620667612
  2.7187500      1.009515687171401      0.976759815328629      0.846574182273381      0.532270790508001      0.846574158341718      0.032269368180163     -0.032302217962173      0.004551015252083
  2.7265625      1.017172499882121      0.983389513495581      0.850624824812300      0.525773191483431      0.850624800436319      0.032478367183058     -0.032516403039992      0.004322203713773
  2.7343750      1.024881230495318      0.990050768540121      0.854652555147084      0.519200397152805      0.854652530328185      0.032688270230449     -0.032731480959428      0.004093194701815
  2.7421875      1.032642124838356      0.996743397032377      0.858656236210871      0.512551959723347      0.858656210938788      0.032899070051443     -0.032947444495193      0.003863997037141
  2.7500000      1.040455427270646      1.003467206577959      0.862634710037431      0.505827442344366      0.862634684308113      0.033110759079084     -0.033164286120925      0.003634619715360
  2.7578125      1.048321380612962      1.010221995653518      0.866586797672591      0.499026419632673      0.866586771482577      0.033323329445257     -0.033381998004038      0.003405071909639
  2.7656250      1.056240226075487      1.017007553443241      0.870511299073181      0.492148478209314      0.870511272411941      0.033536772975573     -0.033600572000548      0.003175362973601
  2.7734375      1.064212203184565      1.023823659672829      0.874406992995892      0.485193217247629      0.874406965855656      0.033751081184237     -0.033819999649889      0.002945502444223
  2.7812500      1.072237549708162      1.030670084444330      0.878272636916160      0.478160249032643      0.878272609299095      0.033966245268901     -0.034040272169705      0.002715500044745
  2.7890625      1.080316501580032      1.037546588068862      0.882106966986607      0.471049199531753      0.882106938880142      0.034182256105505     -0.034261380450639      0.002485365687579
  2.7968750      1.088449292822570      1.044452920900618      0.885908697928665      0.463859708976713      0.885908669326607      0.034399104243110     -0.034483315051108      0.002255109477223
  2.8046875      1.096636155468376      1.051388823168139      0.889676523001947      0.456591432456830      0.889676493904959      0.034616779898724     -0.034706066192074      0.002024741713173
  2.8125000      1.104877319480480      1.058354024807736      0.893409113987914      0.449244040523379      0.893409084380850      0.034835272952128     -0.034929623751805      0.001794272892834
  2.8203125      1.113173012671298      1.065348245294375      0.897105121108845      0.441817219805074      0.897105090991972      0.035054572940694     -0.035153977260651      0.001563713714428
  2.8281250      1.121523460620219      1.072371193474138      0.900763173065641      0.434310673634626      0.900763142433702      0.035274669054218     -0.035379115895805      0.001333075079892
  2.8359375      1.129928886589940      1.079422567395405      0.904381877011110      0.426724122686155      0.904381845858115      0.035495550129751     -0.035605028476089      0.001102368097776
  2.8437500      1.138389511441420      1.086502054141066      0.907959818577476      0.419057305623462      0.907959786886845      0.035717204646441     -0.035831703456735      0.000871604086119
  2.8515625      1.146905553547586      1.093609329660005      0.911495561856194      0.411309979758905      0.911495529638368      0.035939620720398     -0.036059128924189      0.000640794575328
  2.8593750      1.155477228705662      1.100744058599302      0.914987649531392      0.403481921722846      0.914987616770216      0.036162786099564     -0.036287292590933      0.000409951311022
  2.8671875      1.164104750048250      1.107905894137273      0.918434602841051      0.395572928143364      0.918434569536712      0.036386688158615     -0.036516181790326      0.000179086256879
  2.8750000      1.172788327953050      1.115094477815646      0.921834921722436      0.387582816336176      0.921834887862744      0.036611313893883     -0.036745783471474     -0.000051788402553
  2.8828125      1.181528169951322      1.122309439374407      0.925187084847559      0.379511425004422      0.925187050434188      0.036836649918312     -0.036976084194125     -0.000282660259062
  2.8906250      1.190324480635019      1.129550396584889      0.928489549776737      0.371358614948191      0.928489514805505      0.037062682456447     -0.037207070123609     -0.000513516677999
  2.8984375      1.199177461562654      1.136816955086763      0.931740753070878      0.363124269783451      0.931740717525125      0.037289397339462     -0.037438727025807     -0.000744344795542
  2.9062500      1.208087311163870      1.144108708222928      0.934939110390909      0.354808296670158      0.934939074279186      0.037516780000230     -0.037671040262174     -0.000975131515988
  2.9140625      1.217054224642741      1.151425236878325      0.938083016748459      0.346410627049208      0.938082980054203      0.037744815468446     -0.037903994784799     -0.001205863509077
  2.9218750      1.226078393879819      1.158766109318234      0.941170846596487      0.337931217387927      0.941170809319283      0.037973488365801     -0.038137575131535     -0.001436527207354
  2.9296875      1.235160007332909      1.166130881029042      0.944200954087302      0.329370049933750      0.944200916228447      0.038202782901212     -0.038371765421171     -0.001667108803578
  2.9375000      1.244299249936623      1.173519094560250      0.947171673299517      0.320727133475695      0.947171634843687      0.038432682866119     -0.038606549348683     -0.001897594248166
  2.9453125      1.253496303000698      1.180930279368765      0.950081318427422      0.312002504113267      0.950081279379323      0.038663171629850     -0.038841910180547     -0.002127969246691
  2.9531250      1.262751344107109      1.188363951664181      0.952928184116056      0.303196226032323      0.952928144468279      0.038894232135064     -0.039077830750130     -0.002358219257427
  2.9609375      1.272064547005972      1.195819614257919      0.955710545708291      0.294308392287499      0.955710505450865      0.039125846893265     -0.039314293453160     -0.002588329488949
  2.9687500      1.281436081510301      1.203296756412607      0.958426659550573      0.285339125590654      0.958426618686669      0.039357997980414     -0.039551280243288     -0.002818284897796
  2.9765625      1.290866113389560      1.210794853696020      0.961074763369302      0.276288579104896      0.961074721890134      0.039590667032625     -0.039788772627737     -0.003048070186184
  2.9843750      1.300354804262132      1.218313367836123      0.963653076582389      0.267156937243575      0.963653034490440      0.039823835241957     -0.040026751663056     -0.003277669799799
  2.9921875      1.309902311486611      1.225851746580171      0.966159800731447      0.257944416473764      0.966159758016245      0.040057483352323     -0.040265197950975     -0.003507067925649
  3.0000000      1.319508788052073      1.233409423556209      0.968593119845451      0.248651266123528      0.968593076505901      0.040291591655495     -0.040504091634376     -0.003736248489991
  3.0078125      1.329174382467199      1.240985818138137      0.970951200911378      0.239277769192478      0.970951156943680      0.040526139987232     -0.040743412393378     -0.003965195156341
  3.0156250      1.338899238648438      1.248580335314344      0.973232194312644      0.229824243164822      0.973232149722622      0.040761107723535     -0.040983139441552     -0.004193891323555
  3.0234375      1.348683495807084      1.256192365559810      0.975434234360762      0.220291040824350      0.975434189134523      0.040996473777027     -0.041223251522266     -0.004422320124009
  3.0312500      1.358527288335436      1.263821284712785      0.977555439748892      0.210678551070518      0.977555393887644      0.041232216593476     -0.041463726905168     -0.004650464421855
  3.0390625      1.368430745691946      1.271466453854345      0.979593914157107      0.200987199734986      0.979593867652656      0.041468314148455     -0.041704543382815     -0.004878306811383
  3.0468750      1.378393992285507      1.279127219194159      0.981547746775902      0.191217450397731      0.981547699637359      0.041704743944160     -0.041945678267461     -0.005105829615475
  3.0546875      1.388417147358808      1.286802911958572      0.983415012966205      0.181369805201995      0.983414965190682      0.041941483006385     -0.042187108387997     -0.005333014884162
  3.0625000      1.398500324870880      1.294492848286367      0.985193774865039      0.171444805667164      0.985193726436455      0.042178507881659     -0.042428810087067     -0.005559844393292
  3.0703125      1.408643633378816      1.302196329126431      0.986882082001406      0.161443033498724      0.986882032937438      0.042415794634567     -0.042670759218355     -0.005786299643310
  3.0781250      1.418847175918727      1.309912640143432      0.988477972103334      0.151365111394375      0.988477922390060      0.042653318845238     -0.042912931144055     -0.006012361858152
  3.0859375      1.429111049885981      1.317641051627460      0.989979471706974      0.141211703845337      0.989979421350311      0.042891055607033     -0.043155300732538     -0.006238011984261
  3.0937500      1.439435346914753      1.325380818409906      0.991384596993617      0.130983517931900      0.991384545991203      0.043128979524426     -0.043397842356213     -0.006463230689736
  3.1015625      1.449820152756949      1.333131179785694      0.992691354542060      0.120681304112150      0.992691302892188      0.043367064711088     -0.043640529889593     -0.006687998363603
  3.1093750      1.460265547160539      1.340891359441153      0.993897742154422      0.110305857002888      0.993897689860912      0.043605284788184     -0.043883336707585     -0.006912295115225
  3.1171875      1.470771603747359      1.348660565389119      0.995001749727768      0.099858016151593      0.995001696787633      0.043843612882892     -0.044126235683993     -0.007136100773860
  3.1250000      1.481338389890428      1.356437989910333      0.996001360115562      0.089338666798375      0.996001306532621      0.044082021627151     -0.044369199190258     -0.007359394888355
  3.1328125      1.491965966590836      1.364222809502152      0.996894550074083      0.078748740626725      0.996894495846830      0.044320483156642     -0.044612199094438     -0.007582156726998
  3.1406250      1.502654388354256      1.372014184834583      0.997679291192616      0.068089216501914      0.997679236326063      0.044558969110017     -0.044855206760433     -0.007804365277522
  3.1484375      1.513403703067153      1.379811260713677      0.998353550904923      0.057361121195817      0.998353495398879      0.044797450628378     -0.045098193047468     -0.008025999247273
  3.1562500      1.524213951872721      1.387613166053221      0.998915293492436      0.046565530096927      0.998915237348391      0.045035898355023     -0.045341128309842     -0.008247037063541
  3.1640625      1.535085169046649      1.395419013853918      0.999362481141887      0.035703567904283      0.999362424368109      0.045274282435456     -0.045583982396945     -0.008467456874066
  3.1718750      1.546017381872737      1.403227901191595      0.999693075054367      0.024776409304033      0.999693017651919      0.045512572517675     -0.045826724653562     -0.008687236547717
  3.1796875      1.557010610518473      1.411038909213620      0.999905036554429      0.013785279627262      0.999904978518258      0.045750737752750     -0.046069323920462     -0.008906353675351
  3.1875000      1.568064867910600      1.418851103144490      0.999996328222059      0.002731455487789      0.999996269568501      0.045988746795695     -0.046311748535291     -0.009124785570863
  3.1953125      1.579180159610777      1.426663532300100      0.999964915149571     -0.008383734601506      0.999964855879511      0.046226567806635     -0.046553966333765     -0.009342509272426
  3.2031250      1.590356483691371      1.434475230112625      0.999808766116578     -0.019558909635185      0.999808706230288      0.046464168452299     -0.046795944651184     -0.009559501543920
  3.2109375      1.601593830611506      1.442285214163423      0.999525854854335     -0.030792635546050      0.999525794362571      0.046701515907813     -0.047037650324261     -0.009775738876573
  3.2187500      1.612892183093373      1.450092486227643      0.999114161369414     -0.042083424661649      0.999114100275212      0.046938576858839     -0.047279049693293     -0.009991197490800
  3.2265625      1.624251515998973      1.457896032327650      0.998571673236222     -0.053429735188021      0.998571611552090      0.047175317504035     -0.047520108604661     -0.010205853338257
  3.2343750      1.635671796207265      1.465694822798056      0.997896387006264     -0.064829970722078      0.997896324723252      0.047411703557866     -0.047760792413686     -0.010419682104106
  3.2421875      1.647152982491924      1.473487812360837      0.997086309513662     -0.076282479794256      0.997086246658953      0.047647700253764     -0.048001065987836     -0.010632659209508
  3.2500000      1.658695025399665      1.481273940211302      0.996139459424427     -0.087785555442825      0.996139395996160      0.047883272347647     -0.048240893710294     -0.010844759814331
  3.2578125      1.670297867129345      1.489052130116711      0.995053868590308     -0.099337434821513      0.995053804597059      0.048118384121801     -0.048480239483906     -0.011055958820096
  3.2656250      1.681961441411825      1.496821290524011      0.993827583586882     -0.110936298841899      0.993827519039024      0.048352999389145     -0.048719066735498     -0.011266230873153
  3.2734375      1.693685673390762      1.504580314682162      0.992458667230959     -0.122580271852198      0.992458602135445      0.048587081497864     -0.048957338420582     -0.011475550368091
  3.2812500      1.705470479504377      1.512328080773639      0.990945200116414     -0.134267421353955      0.990945134486748      0.048820593336445     -0.049195017028459     -0.011683891451402
  3.2890625      1.717315767368307      1.520063452060832      0.989285282216688     -0.145995757758239      0.989285216060868      0.049053497339095     -0.049432064587719     -0.011891228025376
  3.2968750      1.729221435659657      1.527785277042454      0.987477034471741     -0.157763234182898      0.987476967802364      0.049285755491568     -0.049668442672144     -0.012097533752259
  3.3046875      1.741187374002303      1.535492389624874      0.985518600442717     -0.169567746292429      0.985518533269317      0.049517329337401     -0.049904112407035     -0.012302782058659
  3.3125000      1.753213462853609      1.543183609304254      0.983408147958386     -0.181407132182053      0.983408080297027      0.049748179984561     -0.050139034475947     -0.012506946140210
  3.3203125      1.765299573392594      1.550857741363725      0.981143870831104     -0.193279172307499      0.981143802687521      0.049978268112515     -0.050373169127858     -0.012709998966500
  3.3281250      1.777445567409716      1.558513577082159      0.978723990525097     -0.205181589462108      0.978723921923748      0.050207553979726     -0.050606476184767     -0.012911913286255
  3.3359375      1.789651297198305      1.566149893957700      0.976146757961715     -0.217112048802698      0.976146688907305      0.050435997431575     -0.050838915049727     -0.013112661632803
  3.3437500      1.801916605447846      1.573765455944329      0.973410455204089     -0.229068157925802      0.973410385718418      0.050663557908735     -0.051070444715325     -0.013312216329798
  3.3515625      1.814241325139103      1.581359013702173      0.970513397309180     -0.241047466995657      0.970513327396887      0.050890194455963     -0.051301023772602     -0.013510549497218
  3.3593750      1.826625279441312      1.588929304862557      0.967453934059535     -0.253047468925524      0.967453863742549      0.051115865731362     -0.051530610420431     -0.013707633057643
  3.3671875      1.839068281611453      1.596475054305785      0.964230451836062     -0.265065599613667      0.964230381133807      0.051340530016074     -0.051759162475345     -0.013903438742804
  3.3750000      1.851570134895781      1.603994974455144      0.960841375442214     -0.277099238235490      0.960841304362646      0.051564145224436     -0.051986637381828     -0.014097938100419
  3.3828125      1.864130632433689      1.611487765583242      0.957285169912936     -0.289145707593124      0.957285098484496      0.051786668914588     -0.052212992223064     -0.014291102501296
  3.3906250      1.876749557164031      1.618952116134505      0.953560342450515     -0.301202274523852      0.953560270681229      0.052008058299542     -0.052438183732153     -0.014482903146736
  3.3984375      1.889426681734017      1.626386703061332      0.949665444222589     -0.313266150368617      0.949665372135484      0.052228270258712     -0.052662168303794     -0.014673311076200
  3.4062500      1.902161768410800      1.633790192175130      0.945599072294801     -0.325334491501872      0.945598999914455      0.052447261349908     -0.052884902006434     -0.014862297175275
  3.4140625      1.914954568995846      1.641161238512378      0.941359871524742     -0.337404399923945      0.941359798861181      0.052664987821786     -0.053106340594893     -0.015049832183917
  3.4218750      1.927804824742242      1.648498486715237      0.936946536407817     -0.349472923917060      0.936946463491304      0.052881405626777     -0.053326439523452     -0.015235886704977
  3.4296875      1.940712266275019      1.655800571426742      0.932357813050498     -0.361537058766068      0.932357739893213      0.053096470434468     -0.053545153959415     -0.015420431213011
  3.4375000      1.953676613514631      1.663066117701806      0.927592501002234     -0.373593747544903      0.927592427629374      0.053310137645458     -0.053762438797145     -0.015603436063380
  3.4453125      1.966697575603696      1.670293741431447      0.922649455201881     -0.385639881969689      0.922649381636602      0.053522362405669     -0.053978248672565     -0.015784871501624
  3.4531250      1.979774850837114      1.677482049783919      0.917527587863123     -0.397672303319363      0.917527514122968      0.053733099621122     -0.054192537978130     -0.015964707673116
  3.4609375      1.992908126595691      1.684629641658464      0.912225870344717     -0.409687803424604      0.912225796458927      0.053942303973182     -0.054405260878259     -0.016142914633007
  3.4687500      2.006097079283351      1.691735108155779      0.906743335066452     -0.421683125725743      0.906743261060245      0.054149929934245     -0.054616371325243     -0.016319462356434
  3.4765625      2.019341374268107      1.698797033061513      0.901079077363793     -0.433654966400317      0.901079003260169      0.054355931783892     -0.054825823075595     -0.016494320749009
  3.4843750      2.032640665826834      1.705813993345831      0.895232257362263     -0.445599975560725      0.895232183168300      0.054560263625485     -0.055033569706874     -0.016667459657580
  3.4921875      2.045994597094041      1.712784559676027      0.889202101745465     -0.457514758522502      0.889202027513487      0.054762879403216     -0.055239564634947     -0.016838848881260
  3.5000000      2.059402800014653      1.719707296944179      0.882987905715918     -0.469395877143438      0.882987831468102      0.054963732919589     -0.055443761131699     -0.017008458182719
  3.5078125      2.072864895301028      1.726580764809658      0.876589034707489     -0.481239851233887      0.876588960450898      0.055162777853342     -0.055646112343192     -0.017176257299736
  3.5156250      2.086380492394217      1.733403518254004      0.870004926124363     -0.493043160038279      0.870004851905705      0.055359967777791     -0.055846571308242     -0.017342215957009
  3.5234375      2.099949189429646      1.740174108150800      0.863235091214630     -0.504802243787938      0.863235017053098      0.055555256179598     -0.056045090977432     -0.017506303878215
  3.5312500      2.113570573207286      1.746891081849160      0.856279116695845     -0.516513505325040      0.856279042612185      0.055748596477953     -0.056241624232539     -0.017668490798312
  3.5390625      2.127244219166446      1.753552983769534      0.849136666452239     -0.528173311797539      0.849136592489583      0.055939942044151     -0.056436123906370     -0.017828746476089
  3.5468750      2.140969691365251      1.760158356013644      0.841807483251255     -0.539777996424683      0.841807409432677      0.056129246221573     -0.056628542802989     -0.017987040706935
  3.5546875      2.154746542464972      1.766705738986776      0.834291390294236     -0.551323860332703      0.834291316644160      0.056316462346039     -0.056818833718350     -0.018143343335847
  3.5625000      2.168574313719220      1.773193672032289      0.826588292806633     -0.562807174460032      0.826588219354907      0.056501543766547     -0.057006949461281     -0.018297624270652
  3.5703125      2.182452534968189      1.779620694078606      0.818698179568486     -0.574224181531397      0.818698106352150      0.056684443866358     -0.057192842874860     -0.018449853495438
  3.5781250      2.196380724637963      1.785985344297661      0.810621124414808     -0.585571098099878      0.810621051459992      0.056865116084437     -0.057376466858121     -0.018600001084189
  3.5859375      2.210358389745040      1.792286162775209      0.802357287626716     -0.596844116655994      0.802357214969197      0.057043513937233     -0.057557774388113     -0.018748037214616
  3.5937500      2.224385025906116      1.798521691191230      0.793906917353439     -0.608039407802668      0.793906845013306      0.057219591040766     -0.057736718542275     -0.018893932182173
